UTC,DATA,HRM,HRCC,STATU,dummy
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696162,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696163,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696164,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696165,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696166,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696167,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696168,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696169,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696170,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696171,6086
,6086
,6077
,6077
,6094
,6094
,6094
,6076
,6076
,6062
,6062
,6062
,5995
,5995
,5964
,5964
,5964
,5955
,5955
,5964
,5964
,5964
,5953
,5953
,5938,69,1,4,0,
1661696172,5938
,5938
,5954
,5954
,5937
,5937
,5901
,5901
,5901
,5869
,5869
,5823
,5823
,5823
,5770
,5770
,5771
,5771
,5771
,5766
,5766
,5771
,5771
,5771
,5714,67,0,4,0,
1661696173,5714
,5695
,5695
,5695
,5699
,5699
,5713
,1619
,5713
,5770
,5770
,5794
,5794
,5794
,5757
,5757
,5740
,5740
,5736
,5736
,5736
,5732
,5732
,5726
,5726,66,0,4,0,
1661696174,5726
,5834
,5834
,5818
,5818
,5818
,5793
,5793
,5739
,5739
,5739
,5701
,5701
,5678
,5678
,5678
,5656
,5656
,5612
,5612
,5612
,5612
,5612
,5587
,5587,66,0,4,0,
1661696175,5587
,5585
,5585
,5609
,5609
,5633
,5633
,5633
,5677
,5677
,5733
,5733
,5733
,5755
,5755
,5726
,5726
,5726
,5728
,5728
,5704
,5704
,5704
,5718
,5718,65,0,4,0,
1661696176,5726
,5726
,5726
,5727
,5727
,5745
,5745
,5745
,5758
,5758
,5777
,5777
,5777
,5888
,5888
,5959
,5959
,6011
,6011
,6011
,6029
,6029
,6025
,6025
,6025,65,0,4,0,
1661696177,1897
,5993
,5960
,5960
,5960
,5944
,5944
,5944
,5944
,5944
,5950
,5950
,5978
,5978
,5978
,5975
,5975
,5955
,5955
,5955
,5932
,5932
,5896
,5896
,5896,65,0,4,0,
1661696178,5892
,5892
,5891
,5891
,6093
,5837
,5837
,5799
,5799
,5763
,5763
,5763
,5768
,5768
,5793
,5793
,5793
,5836
,5836
,5876
,5876
,5876
,5911
,5911
,5928,66,1,4,0,
1661696179,5928
,5928
,5934
,5934
,5942
,5942
,5942
,5952
,5952
,5968
,5968
,5968
,5981
,5981
,5997
,5997
,6009
,6009
,6009
,6011
,6011
,6005
,6005
,6005
,6009,65,0,4,0,
1661696180,6009
,6011
,6011
,6011
,6018
,6018
,6025
,6025
,6025
,6038
,6038
,6038
,6038
,6038
,6021
,6021
,6010
,6010
,6010
,6009
,6009
,6010
,6010
,6010
,6012,64,0,4,0,
1661696181,6012
,6015
,6015
,6017
,6017
,6017
,5998
,5998
,5977
,5977
,5977
,5963
,5963
,5960
,5960
,5960
,5961
,5961
,5966
,5966
,5966
,5973
,5973
,5970
,5970,63,0,4,0,
1661696182,5970
,5945
,5945
,5926
,5926
,5926
,5917
,5917
,5913
,5913
,5913
,5908
,5908
,5911
,5911
,5911
,5911
,5911
,5897
,5897
,5871
,5871
,5871
,5856
,5856,63,0,4,0,
1661696183,5849
,5849
,5849
,5850
,5850
,5848
,5848
,5848
,5859
,5859
,5847
,5847
,5847
,5807
,5807
,5773
,5773
,5773
,5753
,5753
,5730
,5730
,5730
,5716
,5716,63,1,4,0,
1661696184,5703
,5703
,5695
,5695
,5695
,5658
,5658
,5554
,5554
,5554
,5412
,5412
,5355
,5355
,5355
,5323
,5323
,5306
,5306
,5306
,5356
,5356
,5435
,5435
,5435,64,1,4,0,
1661696185,1368
,5466
,5471
,5471
,5471
,5468
,5468
,5468
,5468
,5468
,5474
,5474
,5515
,5515
,5527
,5527
,5527
,5478
,5478
,5555
,5555
,5555
,5650
,5650
,5539,65,0,4,0,
1661696186,5539
,5539
,5871
,5871
,6045
,6045
,6045
,6123
,6123
,6161
,6161
,6161
,6237
,6237
,6298
,6298
,6298
,6351
,6351
,6384
,6384
,6384
,6430
,6430
,6500,65,0,4,0,
1661696187,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696188,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696189,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696190,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696191,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696192,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696193,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696194,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696195,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696196,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696197,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696198,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696199,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696200,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696201,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696202,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696203,5997
,6012
,6012
,6023
,6023
,6023
,6038
,6038
,6048
,6048
,6048
,6039
,6039
,6030
,6030
,6030
,6025
,6025
,6029
,6029
,6021
,6037
,6037
,6040
,6040,81,0,4,0,
1661696204,6047
,6047
,6047
,6038
,6038
,6022
,6022
,6022
,6012
,6012
,5979
,5979
,5979
,5906
,5906
,5764
,5764
,5764
,5661
,1053
,5596
,5596
,5596
,5561
,5561,81,0,4,0,
1661696205,5528
,5528
,5528
,5523
,5523
,5527
,5527
,5522
,5522
,5522
,5539
,5539
,5542
,5542
,5542
,5567
,5567
,5518
,5518
,5518
,5474
,5474
,5456
,5456
,5456,80,0,4,0,
1661696206,5460
,5460
,5454
,5454
,5454
,5454
,5454
,5451
,5451
,5451
,5446
,5446
,5425
,5425
,5416
,5416
,5416
,5405
,5405
,5390
,5390
,5390
,5375
,5375
,5363,79,1,4,0,
1661696207,5363
,5363
,5353
,5353
,5314
,5314
,5314
,5295
,5295
,5313
,5313
,5313
,5336
,5336
,5344
,5344
,5344
,5322
,5322
,5295
,5295
,5275
,5275
,5275
,5246,78,1,4,0,
1661696208,5246
,5234
,5234
,5234
,5228
,5228
,5229
,5229
,5229
,5225
,5225
,5225
,5225
,5225
,5218
,5218
,5194
,5194
,5194
,5172
,5172
,5163
,5163
,5163
,5151,77,1,4,0,
1661696209,1055
,5143
,5143
,5143
,5140
,5140
,5144
,5144
,5127
,5127
,5127
,5102
,5102
,5084
,5084
,5084
,5073
,5073
,5064
,5064
,5064
,5060
,5060
,5055
,5055,76,0,4,0,
1661696210,5055
,5049
,5049
,5030
,5030
,5030
,5006
,5006
,4999
,4999
,4999
,4993
,4993
,4987
,4987
,4985
,4985
,4985
,4982
,4982
,4969
,4969
,4969
,4949
,4949,75,1,4,0,
1661696211,4931
,4931
,4931
,4921
,4921
,4914
,4914
,4914
,4914
,4914
,4918
,4918
,4918
,4923
,4923
,4915
,4915
,4915
,4906
,4906
,4896
,4896
,4896
,4896
,4896,75,0,4,0,
1661696212,4900
,4900
,4921
,4921
,4921
,4954
,4954
,5045
,5045
,5045
,5126
,5126
,5165
,5165
,5165
,5210
,5210
,5258
,5258
,5258
,5296
,5296
,5303
,5303
,5303,76,0,4,0,
1661696213,5308
,5308
,5314
,5314
,5327
,5327
,5327
,1235
,5331
,5351
,5351
,5351
,5349
,5349
,5335
,5335
,5335
,5339
,5339
,5337
,5337
,5337
,5318
,5318
,5299,76,0,4,0,
1661696214,5299
,5299
,5299
,5299
,5306
,5306
,5306
,5314
,5314
,5326
,5326
,5338
,5338
,5338
,5354
,5354
,5338
,5338
,5338
,5325
,5325
,5325
,5325
,5325
,5343,75,1,4,0,
1661696215,5343
,5359
,5359
,5359
,5372
,5372
,5389
,5389
,5389
,5392
,5392
,5386
,5386
,5386
,5374
,5374
,5373
,5373
,5373
,5379
,5379
,5387
,5387
,5397
,5397,75,1,4,0,
1661696216,5397
,5405
,5405
,5401
,5401
,5401
,5390
,5390
,5385
,5385
,5385
,5384
,5384
,5386
,5386
,5386
,5391
,5391
,5392
,5392
,5392
,5396
,5396
,5390
,5390,74,1,4,0,
1661696217,5390
,5373
,5373
,5370
,5370
,5365
,5351
,5365
,5371
,5371
,5372
,5372
,5372
,5380
,5380
,5389
,5389
,5389
,5381
,5381
,5366
,5366
,5366
,5355
,5355,73,1,4,0,
1661696218,5349
,5349
,5349
,5348
,5348
,5349
,5349
,5349
,5349
,5349
,5357
,5357
,5346
,5346
,5346
,5331
,5331
,5316
,5316
,5316
,5316
,5316
,5313
,5313
,5313,74,1,4,0,
1661696219,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696220,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696221,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696222,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696223,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696224,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696225,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696226,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696227,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696228,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696229,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696230,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696231,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696232,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696233,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696234,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696235,5556
,5570
,5570
,5570
,5564
,5564
,5564
,5564
,5558
,5558
,5558
,5565
,5565
,5566
,5566
,5566
,5564
,5564
,5565
,5565
,5565
,5569
,5569
,5566
,5566,66,0,4,0,
1661696236,5566
,5558
,5558
,5552
,5552
,5552
,5556
,5556
,5557
,5557
,5557
,5556
,5556
,5569
,5569
,5569
,5569
,5569
,5559
,5559
,5547
,5547
,5547
,5536
,5536,65,1,4,0,
1661696237,1945
,5529
,5529
,5518
,5518
,5517
,5517
,5517
,5509
,5509
,5508
,5508
,5508
,5491
,5491
,5471
,5471
,5471
,5452
,5452
,5436
,5436
,5428
,5428
,5428,64,0,4,0,
1661696238,5416
,5416
,5410
,5410
,5410
,5409
,5409
,5402
,5402
,5402
,5381
,5381
,5365
,5365
,5365
,5352
,5352
,5342
,5342
,5342
,5337
,5337
,5334
,5334
,5334,64,0,4,0,
1661696239,5333
,5333
,5340
,5340
,5342
,5342
,5342
,5327
,5327
,5320
,5320
,5320
,5312
,5312
,5304
,5304
,5304
,5302
,5302
,5292
,5292
,5292
,5289
,5289
,5277,64,1,4,0,
1661696240,5277
,5277
,5263
,5263
,5249
,5249
,5249
,5243
,5243
,5241
,5241
,5246
,5246
,5246
,5260
,5260
,5255
,5255
,5255
,5250
,5250
,5243
,5243
,5243
,5233,65,1,4,0,
1661696241,5233
,5254
,5254
,5254
,5315
,5315
,5325
,1231
,5325
,5321
,5321
,5416
,5416
,5416
,5513
,5513
,5539
,5539
,5565
,5565
,5565
,5592
,5592
,5620
,5620,66,0,4,0,
1661696242,5620
,5652
,5652
,5686
,5686
,5686
,5703
,5703
,5718
,5718
,5718
,5730
,5730
,5738
,5738
,5738
,5751
,5751
,5765
,5765
,5765
,5784
,5784
,5810
,5810,66,0,4,0,
1661696243,5840
,5840
,5840
,5858
,5858
,5863
,5863
,5863
,5858
,5858
,5868
,5868
,5868
,5871
,5871
,5870
,5870
,5870
,5877
,5877
,5891
,5891
,5891
,5893
,5893,67,0,4,0,
1661696244,5884
,5884
,5884
,5875
,5875
,5871
,5871
,5875
,5875
,5875
,5866
,5866
,5857
,5857
,5857
,5472
,5472
,5470
,5470
,5470
,5489
,5489
,5496
,5496
,5496,67,0,4,0,
1661696245,5502
,5502
,5509
,5509
,6021
,5529
,5513
,5520
,5520
,5520
,5520
,5520
,5519
,5519
,5521
,5521
,5521
,5531
,5531
,5536
,5536
,5536
,5542
,5542
,5545,67,0,4,0,
1661696246,5545
,5545
,5537
,5537
,5521
,5521
,5521
,5502
,5502
,5499
,5499
,5499
,5486
,5486
,5478
,5478
,5478
,5473
,5473
,5469
,5469
,5457
,5457
,5457
,5434,68,0,4,0,
1661696247,5434
,5417
,5417
,5417
,5407
,5407
,5400
,5400
,5400
,5392
,5392
,5388
,5388
,5388
,5378
,5378
,5363
,5363
,5363
,5335
,5335
,5321
,5321
,5309
,5309,68,0,4,0,
1661696248,5309
,5302
,5302
,5290
,5290
,5290
,5288
,5288
,5278
,5278
,5278
,5264
,5264
,5240
,5240
,5240
,5220
,5220
,5209
,5209
,5209
,5199
,5199
,5194
,5194,68,0,4,0,
1661696249,5194
,1092
,5188
,5186
,5186
,5182
,5182
,5182
,5165
,5165
,5147
,5147
,5147
,5133
,5133
,5123
,5123
,5123
,5122
,5122
,5118
,5118
,5118
,5119
,5119,69,1,4,0,
1661696250,5119
,5119
,5119
,5112
,5112
,5100
,5100
,5100
,5088
,5088
,5082
,5082
,5078
,5078
,5078
,5077
,5077
,5075
,5075
,5075
,5074
,5074
,5075
,5075
,5075,70,1,4,0,
1661696251,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696252,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696253,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696254,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696255,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696256,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696257,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696258,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696259,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696260,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696261,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696262,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696263,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696264,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696265,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696266,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696267,5992
,5970
,5970
,5966
,5966
,5974
,5974
,5974
,5988
,5988
,6012
,6012
,6012
,6047
,6047
,6082
,6082
,6082
,6112
,6112
,6134
,6134
,6134
,6143
,6143,60,0,4,0,
1661696268,6155
,6155
,6155
,6142
,6142
,6138
,6138
,6138
,6138
,6138
,6143
,6143
,6150
,6150
,6150
,6164
,6164
,6179
,6179
,6179
,6188
,6188
,6189
,6189
,6189,60,1,4,0,
1661696269,6194
,6194
,6196
,6196
,6196
,6184
,6184
,6181
,6181
,6181
,6139
,6139
,6093
,6093
,6120
,6120
,6120
,6127
,6127
,6097
,6097
,6097
,6095
,6095
,6008,59,1,4,0,
1661696270,6008
,6008
,5795
,5795
,5762
,5762
,5762
,5769
,5769
,5788
,5788
,5788
